x,y,z,id,xi,xv,jvx,jix
2009,0,0,2009,7.662342570776e-08,5.7556113299494e-25,1.2637715240867e-29,1.5603498276208e-10
2010,0,0,2010,7.6467390597768e-08,5.0986067909033e-25,1.1891782156734e-29,1.5603510999259e-10
2011,0,0,2011,7.6311355360804e-08,4.4740889609973e-25,1.13037727213e-29,1.5603523696403e-10
2012,0,0,2012,7.6155319997127e-08,3.8743643034345e-25,1.0855016301886e-29,1.5603536367637e-10
2013,0,0,2013,7.5999284506998e-08,3.2925331720607e-25,1.0531143477865e-29,1.5603549012962e-10
2014,0,0,2014,7.5843248890674e-08,2.7222885515602e-25,1.0321427631059e-29,1.5603561632379e-10
2015,0,0,2015,7.5687213148415e-08,2.1577454802847e-25,1.0218229590086e-29,1.5603574225885e-10
2016,0,0,2016,7.553117728048e-08,1.5932962886164e-25,1.0216530369197e-29,1.5603586793485e-10
2017,0,0,2017,7.5375141287128e-08,1.0234875339402e-25,1.0313538459641e-29,1.5603599335172e-10
2018,0,0,2018,7.5219105168619e-08,4.4291519317693e-26,1.0508359367814e-29,1.5603611850955e-10
2019,0,0,2019,7.5063068925211e-08,-1.5386470436264e-26,1.0801716145466e-29,1.5603624340823e-10
2020,0,0,2020,7.4907032557163e-08,-7.7241224690501e-26,1.1195710520016e-29,1.5603636804788e-10
2021,0,0,2021,7.4750996064734e-08,-1.4184683189848e-25,1.1693614904644e-29,1.560364924284e-10
2022,0,0,2022,7.4594959448184e-08,-2.0980089844484e-25,1.2299686044894e-29,1.5603661654983e-10
2023,0,0,2023,7.4438922707772e-08,-2.8172902737609e-25,1.3018991336556e-29,1.5603674041219e-10
2024,0,0,2024,7.4282885843757e-08,-3.5828835844056e-25,1.3857238922669e-29,1.5603686401544e-10
2025,0,0,2025,7.4126848856397e-08,-4.4017014041526e-25,1.4820602537419e-29,1.560369873596e-10
2026,0,0,2026,7.3970811745952e-08,-5.281012547864e-25,1.5915531701176e-29,1.5603711044469e-10
2027,0,0,2027,7.3814774512682e-08,-6.2284455462276e-25,1.7148537270382e-29,1.5603723327066e-10
2028,0,0,2028,7.3658737156844e-08,-7.2519782253432e-25,1.8525941491992e-29,1.5603735583754e-10
2029,0,0,2029,7.3502699678699e-08,-8.3599108543096e-25,2.0053580584293e-29,1.5603747814535e-10
2030,0,0,2030,7.3346662078505e-08,-9.5608194973932e-25,2.1736446439811e-29,1.5603760019404e-10
2031,0,0,2031,7.3190624356521e-08,-1.0863485369928e-24,2.3578252292892e-29,1.5603772198365e-10
2032,0,0,2032,7.3034586513007e-08,-1.2276795042883e-24,2.5580905080483e-29,1.5603784351417e-10
2033,0,0,2033,7.2878548548222e-08,-1.380960524789e-24,2.7743864710614e-29,1.5603796478559e-10
2034,0,0,2034,7.2722510462424e-08,-1.5470564777944e-24,3.0063367493976e-29,1.5603808579792e-10
2035,0,0,2035,7.2566472255872e-08,-1.7267884531445e-24,3.2531487538377e-29,1.5603820655115e-10
2036,0,0,2036,7.2410433928827e-08,-1.9209045078158e-24,3.5135005895494e-29,1.5603832704529e-10
2037,0,0,2037,7.2254395481547e-08,-2.1300429200714e-24,3.7854052618268e-29,1.5603844728035e-10
2038,0,0,2038,7.209835691429e-08,-2.354686464611e-24,4.066048156167e-29,1.5603856725629e-10
2039,0,0,2039,7.1942318227317e-08,-2.5951059765268e-24,4.3515931656759e-29,1.5603868697314e-10
2040,0,0,2040,7.1786279420886e-08,-2.851291177719e-24,4.6369521415795e-29,1.5603880643092e-10
2041,0,0,2041,7.1630240495257e-08,-3.1228664013808e-24,4.9155115482784e-29,1.5603892562957e-10
2042,0,0,2042,7.1474201450688e-08,-3.4089884622441e-24,5.1788093016257e-29,1.5603904456915e-10
2043,0,0,2043,7.1318162287438e-08,-3.7082234758085e-24,5.416153745515e-29,1.5603916324961e-10
2044,0,0,2044,7.1162123005767e-08,-4.0183989213235e-24,5.6141755638223e-29,1.56039281671e-10
2045,0,0,2045,7.1006083605934e-08,-4.3364266626127e-24,5.7563021173336e-29,1.5603939983329e-10
2046,0,0,2046,7.0850044088197e-08,-4.6580919787628e-24,5.8221422223162e-29,1.5603951773648e-10
2047,0,0,2047,7.0694004452817e-08,-4.9778029031398e-24,5.786767731225e-29,1.5603963538055e-10
2048,0,0,2048,7.0537964700051e-08,-5.2882933129567e-24,5.6198764176848e-29,1.5603975276555e-10
2049,0,0,2049,7.038192483016e-08,-5.580272240408e-24,5.28481858687e-29,1.5603986989146e-10
2050,0,0,2050,7.0225884843402e-08,-5.8420107766959e-24,4.7374675068105e-29,1.5603998675825e-10
2051,0,0,2051,7.0069844740036e-08,-6.0588566972832e-24,3.9249111626294e-29,1.5604010336595e-10
2052,0,0,2052,6.9913804520321e-08,-6.2126655342718e-24,2.783939949495e-29,1.5604021971455e-10
2053,0,0,2053,6.9757764184517e-08,-6.2811352422877e-24,1.2393017150867e-29,1.5604033580406e-10
2054,0,0,2054,6.9601723732883e-08,-6.2370298285482e-24,-7.9830798868506e-30,1.5604045163446e-10
2055,0,0,2055,6.9445683165677e-08,-6.0472753252107e-24,-3.4345565104079e-29,1.5604056720578e-10
2056,0,0,2056,6.9289642483159e-08,-5.6719092503455e-24,-6.7941259550613e-29,1.5604068251798e-10
2057,0,0,2057,6.9133601685588e-08,-5.0628622090171e-24,-1.1023751448042e-28,1.5604079757111e-10
2058,0,0,2058,6.8977560773223e-08,-4.1625475024071e-24,-1.6295696189642e-28,1.5604091236511e-10
2059,0,0,2059,6.8821519746322e-08,-2.9022315134409e-24,-2.2811719400287e-28,1.5604102690004e-10
2060,0,0,2060,6.8665478605147e-08,-1.2001541932095e-24,-3.0807599496189e-28,1.5604114117584e-10
2061,0,0,2061,6.8509437349954e-08,1.0406348467216e-24,-4.0558281622753e-28,1.5604125519256e-10
2062,0,0,2062,6.8353395981004e-08,3.934763356887e-24,-5.2383726033994e-28,1.5604136895018e-10
2063,0,0,2063,6.8197354498555e-08,7.6173899735373e-24,-6.665554176137e-28,1.5604148244869e-10
2064,0,0,2064,6.8041312902867e-08,1.224747276811e-23,-8.3804498581765e-28,1.5604159568812e-10
2065,0,0,2065,6.7885271194199e-08,1.801150699365e-23,-1.0432901948228e-27,1.5604170866842e-10
2066,0,0,2066,6.7729229372809e-08,2.5127792387684e-23,-1.2880476563202e-27,1.5604182138965e-10
2067,0,0,2067,6.7573187438957e-08,3.3851297155741e-23,-1.5789543630182e-27,1.5604193385175e-10
2068,0,0,2068,6.7417145392903e-08,4.447919313378e-23,-1.9236491720251e-27,1.5604204605477e-10
2069,0,0,2069,6.7261103234904e-08,5.7357144642586e-23,-2.3309092230939e-27,1.5604215799868e-10
2070,0,0,2070,6.710506096522e-08,7.2886442231102e-23,-2.8108028635213e-27,1.560422696835e-10
2071,0,0,2071,6.6949018584111e-08,9.1532081883396e-23,-3.3748607770653e-27,1.5604238110921e-10
2072,0,0,2072,6.6792976091835e-08,1.1383190035454e-22,-4.0362671432767e-27,1.5604249227581e-10
2073,0,0,2073,6.6636933488652e-08,1.4040688811632e-22,-4.8100727848824e-27,1.5604260318332e-10
2074,0,0,2074,6.648089077482e-08,1.7197281293774e-22,-5.7134323926766e-27,1.5604271383173e-10
2075,0,0,2075,6.6324847950599e-08,2.0935329938925e-22,-6.7658680477244e-27,1.5604282422102e-10
2076,0,0,2076,6.6168805016248e-08,2.5349452252199e-22,-7.9895613870261e-27,1.5604293435123e-10
2077,0,0,2077,6.6012761972026e-08,3.054816875938e-22,-9.4096768779975e-27,1.5604304422232e-10
2078,0,0,2078,6.5856718818191e-08,3.665574819329e-22,-1.1054718775377e-26,1.5604315383433e-10
2079,0,0,2079,6.5700675555004e-08,4.3814269976079e-22,-1.2956924426848e-26,1.5604326318721e-10
2080,0,0,2080,6.5544632182723e-08,5.2185925592205e-22,-1.5152696665188e-26,1.56043372281e-10
2081,0,0,2081,6.5388588701607e-08,6.1955581983571e-22,-1.7683078068373e-26,1.5604348111568e-10
2082,0,0,2082,6.5232545111916e-08,7.3333631639258e-22,-2.0594269876794e-26,1.5604358969126e-10
2083,0,0,2083,6.5076501413908e-08,8.6559155572316e-22,-2.3938198318834e-26,1.5604369800773e-10
2084,0,0,2084,6.4920457607843e-08,1.0190342684364e-21,-2.7773131001091e-26,1.5604380606512e-10
2085,0,0,2085,6.476441369398e-08,1.1967378366887e-21,-3.2164345853669e-26,1.5604391386339e-10
2086,0,0,2086,6.4608369672577e-08,1.4021790238034e-21,-3.718485486776e-26,1.5604402140254e-10
2087,0,0,2087,6.4452325543895e-08,1.6392850155304e-21,-4.2916184502587e-26,1.560441286826e-10
2088,0,0,2088,6.4296281308191e-08,1.9124850936965e-21,-4.9449214148074e-26,1.5604423570356e-10
2089,0,0,2089,6.4140236965726e-08,2.2267672670689e-21,-5.6885073380394e-26,1.5604434246542e-10
2090,0,0,2090,6.3984192516758e-08,2.5877401836761e-21,-6.5336097905904e-26,1.5604444896815e-10
2091,0,0,2091,6.3828147961546e-08,3.0017006423215e-21,-7.4926843014822e-26,1.5604455521179e-10
2092,0,0,2092,6.367210330035e-08,3.4757070070208e-21,-8.5795152010582e-26,1.5604466119633e-10
2093,0,0,2093,6.3516058533428e-08,4.0176588047345e-21,-9.8093275386166e-26,1.5604476692174e-10
2094,0,0,2094,6.336001366104e-08,4.636382751777e-21,-1.1198903441469e-25,1.5604487238808e-10
2095,0,0,2095,6.3203968683444e-08,5.3417254049489e-21,-1.2766702022412e-25,1.560449775953e-10
2096,0,0,2096,6.3047923600901e-08,6.1446525664605e-21,-1.4532981623359e-25,1.560450825434e-10
2097,0,0,2097,6.2891878413669e-08,7.0573554831463e-21,-1.6519922792013e-25,1.5604518723239e-10
2098,0,0,2098,6.2735833122006e-08,8.0933637655317e-21,-1.8751749911177e-25,1.5604529166231e-10
2099,0,0,2099,6.2579787726173e-08,9.267664805261e-21,-2.1254848819099e-25,1.5604539583308e-10
2100,0,0,2100,6.2423742226428e-08,1.0596829283313e-20,-2.4057877052744e-25,1.5604549974478e-10
2101,0,0,2101,6.2267696623031e-08,1.2099142127995e-20,-2.7191862488748e-25,1.5604560339734e-10
2102,0,0,2102,6.211165091624e-08,1.3794737990888e-20,-3.0690285118352e-25,1.5604570679081e-10
2103,0,0,2103,6.1955605106315e-08,1.5705739948699e-20,-3.4589135436382e-25,1.5604580992517e-10
2104,0,0,2104,6.1799559193515e-08,1.7856399694917e-20,-3.8926941406548e-25,1.5604591280042e-10
2105,0,0,2105,6.1643513178098e-08,2.0273236939892e-20,-4.3744754134042e-25,1.5604601541656e-10
2106,0,0,2106,6.1487467060325e-08,2.2985175070818e-20,-4.9086080169771e-25,1.560461177736e-10
2107,0,0,2107,6.1331420840453e-08,2.602366930924e-20,-5.4996745715431e-25,1.5604621987152e-10
2108,0,0,2108,6.1175374518743e-08,2.9422822613591e-20,-6.152467480876e-25,1.5604632171034e-10
2109,0,0,2109,6.1019328095453e-08,3.3219483372845e-20,-6.871955974249e-25,1.5604642329006e-10
2110,0,0,2110,6.0863281570842e-08,3.7453317482813e-20,-7.6632397390426e-25,1.5604652461065e-10
2111,0,0,2111,6.070723494517e-08,4.2166845639855e-20,-8.5314859642465e-25,1.5604662567214e-10
2112,0,0,2112,6.0551188218695e-08,4.7405434569617e-20,-9.4818459628682e-25,1.5604672647452e-10
2113,0,0,2113,6.0395141391678e-08,5.3217228362953e-20,-1.0519346765938e-24,1.560468270178e-10
2114,0,0,2114,6.0239094464376e-08,5.9653003037931e-20,-1.1648752161711e-24,1.5604692730196e-10
2115,0,0,2115,6.0083047437049e-08,6.6765923793542e-20,-1.2874386567656e-24,1.5604702732702e-10
2116,0,0,2116,5.9927000309956e-08,7.4611180061011e-20,-1.4199913844118e-24,1.5604712709294e-10
2117,0,0,2117,5.9770953083356e-08,8.3245468270424e-20,-1.5628061659039e-24,1.5604722659979e-10
2118,0,0,2118,5.9614905757508e-08,9.2726286094995e-20,-1.7160280262472e-24,1.560473258475e-10
2119,0,0,2119,5.9458858332672e-08,1.0311099465634e-19,-1.8796322496028e-24,1.5604742483612e-10
2120,0,0,2120,5.9302810809107e-08,1.1445559659749e-19,-2.0533729513486e-24,1.5604752356562e-10
2121,0,0,2121,5.9146763187071e-08,1.2681316786431e-19,-2.2367203992951e-24,1.5604762203601e-10
2122,0,0,2122,5.8990715466823e-08,1.4023186927285e-19,-2.4287849549453e-24,1.5604772024729e-10
2123,0,0,2123,5.8834667648624e-08,1.5475245026001e-19,-2.6282251586758e-24,1.5604781819945e-10
2124,0,0,2124,5.8678619732731e-08,1.7040514138971e-19,-2.8331370944764e-24,1.5604791589251e-10
2125,0,0,2125,5.8522571719405e-08,1.8720581398923e-19,-3.0409217405123e-24,1.5604801332646e-10
2126,0,0,2126,5.8366523608904e-08,2.0515126450558e-19,-3.2481265434598e-24,1.5604811050128e-10
2127,0,0,2127,5.8210475401487e-08,2.242134576129e-19,-3.4502569524254e-24,1.56048207417e-10
2128,0,0,2128,5.8054427097413e-08,2.4433253563163e-19,-3.6415531213895e-24,1.5604830407361e-10
2129,0,0,2129,5.7898378696942e-08,2.6540837238222e-19,-3.8147264518569e-24,1.5604840047111e-10
2130,0,0,2130,5.7742330200332e-08,2.8729041724929e-19,-3.9606501209394e-24,1.5604849660949e-10
2131,0,0,2131,5.7586281607844e-08,3.097655402013e-19,-4.0679972543136e-24,1.5604859248876e-10
2132,0,0,2132,5.7430232919735e-08,3.3254355124675e-19,-4.1228199992268e-24,1.5604868810892e-10
2133,0,0,2133,5.7274184136265e-08,3.5524002906037e-19,-4.108062484265e-24,1.5604878346995e-10
2134,0,0,2134,5.7118135257693e-08,3.7735605442338e-19,-4.003000590706e-24,1.560488785719e-10
2135,0,0,2135,5.6962086284278e-08,3.9825440633128e-19,-3.7826016953283e-24,1.560489734147e-10
2136,0,0,2136,5.680603721628e-08,4.171317443979e-19,-3.4167981900589e-24,1.5604906799841e-10
2137,0,0,2137,5.6649988053957e-08,4.3298627356945e-19,-2.8696697800511e-24,1.56049162323e-10
2138,0,0,2138,5.6493938797568e-08,4.4458037013949e-19,-2.098531479177e-24,1.5604925638848e-10
2139,0,0,2139,5.6337889447373e-08,4.5039764673866e-19,-1.0529270644493e-24,1.5604935019484e-10
2140,0,0,2140,5.6181840003631e-08,4.4859395479606e-19,3.2646824160948e-25,1.5604944374208e-10
2141,0,0,2141,5.6025790466601e-08,4.3694187390018e-19,2.1090266421547e-24,1.5604953703022e-10
2142,0,0,2142,5.5869740836542e-08,4.127683282244e-19,4.3754117673159e-24,1.5604963005923e-10
2143,0,0,2143,5.5713691113713e-08,3.7288511233975e-19,7.2188620751221e-24,1.5604972282914e-10
2144,0,0,2144,5.5557641298373e-08,3.1351231598765e-19,1.074647613973e-23,1.5604981533993e-10
2145,0,0,2145,5.5401591390781e-08,2.3019492553945e-19,1.5080447671124e-23,1.560499075916e-10
2146,0,0,2146,5.5245541391197e-08,1.1771326685203e-19,2.0359180222424e-23,1.5604999958416e-10
2147,0,0,2147,5.5089491299879e-08,-3.001154008265e-20,2.6738190055177e-23,1.560500913176e-10
2148,0,0,2148,5.4933441117088e-08,-2.2001529843234e-19,3.4390680261294e-23,1.5605018279193e-10
2149,0,0,2149,5.477739084308e-08,-4.6038899900877e-19,4.3507639804333e-23,1.5605027400715e-10
2150,0,0,2150,5.4621340478117e-08,-7.6037401355492e-19,5.4297287632852e-23,1.5605036496324e-10
2151,0,0,2151,5.4465290022457e-08,-1.1304493984329e-18,6.6983644662917e-23,1.5605045566022e-10
2152,0,0,2152,5.4309239476359e-08,-1.58240506571e-18,8.1803975777145e-23,1.5605054609809e-10
2153,0,0,2153,5.4153188840082e-08,-2.1293929166272e-18,9.9004801016018e-23,1.5605063627684e-10
2154,0,0,2154,5.3997138113886e-08,-2.7859461284909e-18,1.1883613134733e-22,1.5605072619648e-10
2155,0,0,2155,5.3841087298029e-08,-3.5679546475486e-18,1.4154354194944e-22,1.56050815857e-10
2156,0,0,2156,5.368503639277e-08,-4.4925825910847e-18,1.6735765778003e-22,1.560509052584e-10
2157,0,0,2157,5.3528985398369e-08,-5.5781107469131e-18,1.9648059620495e-22,1.5605099440069e-10
2158,0,0,2158,5.3372934315086e-08,-6.8436847502902e-18,2.2906889461127e-22,1.5605108328386e-10
2159,0,0,2159,5.3216883143178e-08,-8.3089469243004e-18,2.6521245349585e-22,1.5605117190793e-10
2160,0,0,2160,5.3060831882905e-08,-9.9935273404499e-18,3.0490905532306e-22,1.5605126027287e-10
2161,0,0,2161,5.2904780534526e-08,-1.1916367595772e-17,3.4803408621321e-22,1.560513483787e-10
2162,0,0,2162,5.2748729098301e-08,-1.4094849382918e-17,3.9430520347355e-22,1.5605143622541e-10
2163,0,0,2163,5.2592677574488e-08,-1.6543699508698e-17,4.4324187276613e-22,1.5605152381301e-10
2164,0,0,2164,5.2436625963346e-08,-1.9273644066482e-17,4.9411996495884e-22,1.5605161114151e-10
2165,0,0,2165,5.2280574265135e-08,-2.228978761689e-17,5.4592198262392e-22,1.5605169821088e-10
2166,0,0,2166,5.2124522480114e-08,-2.5589699327504e-17,5.9728401962109e-22,1.5605178502114e-10
2167,0,0,2167,5.1968470608542e-08,-2.9161198235452e-17,6.464413023386e-22,1.5605187157229e-10
2168,0,0,2168,5.1812418650677e-08,-3.2979845773297e-17,6.9117520434999e-22,1.5605195786433e-10
2169,0,0,2169,5.165636660678e-08,-3.7006177801926e-17,7.2876609718186e-22,1.5605204389725e-10
2170,0,0,2170,5.1500314477109e-08,-4.1182744065062e-17,7.5595849362763e-22,1.5605212967107e-10
2171,0,0,2171,5.1344262261923e-08,-4.5431075270221e-17,7.6894794813373e-22,1.5605221518577e-10
2172,0,0,2172,5.1188209961482e-08,-4.9648774343062e-17,7.6340353218431e-22,1.5605230044136e-10
2173,0,0,2173,5.1032157576044e-08,-5.3707039693185e-17,7.3454602837224e-22,1.5605238543784e-10
2174,0,0,2174,5.0876105105869e-08,-5.7449090409819e-17,6.7731117971072e-22,1.5605247017521e-10
2175,0,0,2175,5.0720052551216e-08,-6.0690198905221e-17,5.8664063766782e-22,1.5605255465345e-10
2176,0,0,2176,5.0563999912343e-08,-6.3220377700469e-17,4.5796236193982e-22,1.560526388726e-10
2177,0,0,2177,5.040794718951e-08,-6.48112580447e-17,2.8794934230585e-22,1.5605272283261e-10
2178,0,0,2178,5.0251894382977e-08,-6.5229398272463e-17,7.5683381225144e-23,1.5605280653352e-10
2179,0,0,2179,5.0095841493001e-08,-6.4259246174714e-17,-1.7559752969265e-22,1.5605288997531e-10
2180,0,0,2180,4.9939788519844e-08,-6.1740347046893e-17,-4.5592074213561e-22,1.5605297315796e-10
2181,0,0,2181,4.9783735463762e-08,-5.7625245976887e-17,-7.4483329367102e-22,1.5605305608151e-10
2182,0,0,2182,4.9627682325016e-08,-5.206698782326e-17,-1.0060447258065e-21,1.5605313874591e-10
2183,0,0,2183,4.9471629103865e-08,-4.5548248626814e-17,-1.1798917945568e-21,1.5605322115118e-10
2184,0,0,2184,4.9315575800568e-08,-3.9067922445887e-17,-1.1729390387478e-21,1.5605330329733e-10
2185,0,0,2185,4.9159522415383e-08,-3.4405215146748e-17,-8.4395002114414e-22,1.5605338518433e-10
2186,0,0,2186,4.9003468948571e-08,-3.4485329850301e-17,1.4500761343083e-23,1.5605346681221e-10
2187,0,0,2187,4.8847415400389e-08,-7.8035370492058e-17,7.8825573561582e-21,1.5605354818252e-10
2188,0,0,2188,4.8691361771102e-08,-6.6746956412949e-17,-2.0432029483188e-21,1.560536292862e-10
2189,0,0,2189,4.8535308060966e-08,-6.2939850422755e-17,-6.8908618422513e-22,1.5605371013676e-10
2190,0,0,2190,4.8379254270237e-08,-6.3008830401299e-17,1.2485376116459e-23,1.5605379072821e-10
2191,0,0,2191,4.8223200399177e-08,-6.4685266352898e-17,3.034349072394e-22,1.5605387106054e-10
2192,0,0,2192,4.8067146448043e-08,-6.6607547389926e-17,3.4793286770208e-22,1.5605395113374e-10
2193,0,0,2193,4.7911092417095e-08,-6.8017350123699e-17,2.5517429481302e-22,1.5605403094783e-10
2194,0,0,2194,4.7755038306592e-08,-6.8548083743029e-17,9.6062785098698e-23,1.5605411050279e-10
2195,0,0,2195,4.7598984116794e-08,-6.8079645648759e-17,-8.4787295062887e-23,1.5605418979864e-10
2196,0,0,2196,4.7442929847958e-08,-6.6640158903604e-17,-2.6054710087303e-22,1.5605426883536e-10
2197,0,0,2197,4.7286875500346e-08,-6.4340561918347e-17,-4.1622705433145e-22,1.5605434761295e-10
2198,0,0,2198,4.7130821074214e-08,-6.1331904329783e-17,-5.445670235301e-22,1.5605442613143e-10
2199,0,0,2199,4.6974766569823e-08,-5.7778169952325e-17,-6.4322592231992e-22,1.5605450439077e-10
2200,0,0,2200,4.6818711987432e-08,-5.3839608321267e-17,-7.1287965522151e-22,1.5605458239099e-10
2201,0,0,2201,4.66626573273e-08,-4.9663101280632e-17,-7.55947774355e-22,1.5605466013207e-10
2202,0,0,2202,4.6506602589686e-08,-4.5377179327579e-17,-7.7575187350248e-22,1.5605473761403e-10
2203,0,0,2203,4.6350547774849e-08,-4.1090059800549e-17,-7.7596863439254e-22,1.5605481483686e-10
2204,0,0,2204,4.6194492883049e-08,-3.688960122306e-17,-7.6028300252554e-22,1.5605489180055e-10
2205,0,0,2205,4.6038437914544e-08,-3.2844425885155e-17,-7.3217673616073e-22,1.5605496850512e-10
2206,0,0,2206,4.5882382869593e-08,-2.9005706992448e-17,-6.9480811957991e-22,1.5605504495055e-10
2207,0,0,2207,4.5726327748456e-08,-2.5409283373483e-17,-6.5095267503273e-22,1.5605512113685e-10
2208,0,0,2208,4.5570272551392e-08,-2.2077878713433e-17,-6.0298424346906e-22,1.5605519706403e-10
2209,0,0,2209,4.541421727866e-08,-1.9023280576055e-17,-5.5288226286547e-22,1.5605527273208e-10
2210,0,0,2210,4.5258161930519e-08,-1.6248388551049e-17,-5.0225545652598e-22,1.5605534814099e-10
2211,0,0,2211,4.5102106507228e-08,-1.374907838746e-17,-4.5237513960971e-22,1.5605542329078e-10
2212,0,0,2212,4.4946051009047e-08,-1.1515855053085e-17,-4.0421342352191e-22,1.5605549818144e-10
2213,0,0,2213,4.4789995436234e-08,-9.5352857057106e-18,-3.5848305187469e-22,1.5605557281297e-10
2214,0,0,2214,4.4633939789049e-08,-7.7912158734871e-18,-3.1567663963246e-22,1.5605564718538e-10
2215,0,0,2215,4.447788406775e-08,-6.2657802964189e-18,-2.7610383944934e-22,1.5605572129865e-10
2216,0,0,2216,4.4321828272597e-08,-4.9402249879734e-18,-2.3992551082863e-22,1.5605579515281e-10
2217,0,0,2217,4.4165772403849e-08,-3.7955599380758e-18,-2.0718437403147e-22,1.5605586874783e-10
2218,0,0,2218,4.4009716461766e-08,-2.8130630946291e-18,-1.7783192866385e-22,1.5605594208373e-10
2219,0,0,2219,4.3853660446605e-08,-1.9746562869988e-18,-1.5175163218108e-22,1.560560151605e-10
2220,0,0,2220,4.3697604358627e-08,-1.2631729463189e-18,-1.2877848466308e-22,1.5605608797815e-10
2221,0,0,2221,4.354154819809e-08,-6.6253611123557e-19,-1.0871526715007e-22,1.5605616053666e-10
2222,0,0,2222,4.3385491965254e-08,-1.5786349989805e-19,-9.1345742652092e-23,1.5605623283605e-10
2223,0,0,2223,4.3229435660378e-08,2.6448545400319e-19,-7.6445160656125e-23,1.5605630487632e-10
2224,0,0,2224,4.307337928372e-08,6.1690763619843e-19,-6.3788414977337e-23,1.5605637665746e-10
2225,0,0,2225,4.2917322835541e-08,9.1058828413827e-19,-5.3156197277113e-23,1.5605644817948e-10
2226,0,0,2226,4.2761266316099e-08,1.1555577291286e-18,-4.4339469543241e-23,1.5605651944236e-10
2227,0,0,2227,4.2605209725652e-08,1.3607652007845e-18,-3.7142552369719e-23,1.5605659044612e-10
2228,0,0,2228,4.2449153064462e-08,1.5341635168458e-18,-3.1385095207101e-23,1.5605666119075e-10
2229,0,0,2229,4.2293096332785e-08,1.6827997729535e-18,-2.6903162355501e-23,1.5605673167626e-10
2230,0,0,2230,4.2137039530883e-08,1.8129082601278e-18,-2.3549636178538e-23,1.5605680190264e-10
2231,0,0,2231,4.1980982659013e-08,1.930002780175e-18,-2.1194108128548e-23,1.560568718699e-10
2232,0,0,2232,4.1824925717435e-08,2.0389663136129e-18,-1.9722399552265e-23,1.5605694157803e-10
2233,0,0,2233,4.1668868706408e-08,2.1441366362836e-18,-1.9035828403399e-23,1.5605701102703e-10
2234,0,0,2234,4.1512811626191e-08,2.2493869963125e-18,-1.905031516523e-23,1.560570802169e-10
2235,0,0,2235,4.1356754477043e-08,2.3582013693674e-18,-1.9695401522931e-23,1.5605714914765e-10
2236,0,0,2236,4.1200697259224e-08,2.4737441236192e-18,-2.0913238519577e-23,1.5605721781927e-10
2237,0,0,2237,4.1044639972992e-08,2.5989241616546e-18,-2.2657586884404e-23,1.5605728623176e-10
2238,0,0,2238,4.0888582618607e-08,2.736453778682e-18,-2.489286068197e-23,1.5605735438512e-10
2239,0,0,2239,4.0732525196328e-08,2.8889025969875e-18,-2.759323611329e-23,1.5605742227936e-10
2240,0,0,2240,4.0576467706413e-08,3.0587470164028e-18,-3.0741839914158e-23,1.5605748991447e-10
2241,0,0,2241,4.0420410149123e-08,3.2484156686641e-18,-3.4330026059311e-23,1.5605755729044e-10
2242,0,0,2242,4.0264352524716e-08,3.4603313876099e-18,-3.835674512918e-23,1.560576244073e-10
2243,0,0,2243,4.0108294833451e-08,3.6969502135114e-18,-4.2828007488166e-23,1.5605769126502e-10
2244,0,0,2244,3.9952237075587e-08,3.9607979436003e-18,-4.7756439146102e-23,1.5605775786362e-10
2245,0,0,2245,3.9796179251384e-08,4.2545047261539e-18,-5.3160927642193e-23,1.5605782420309e-10
2246,0,0,2246,3.96401213611e-08,4.5808381755725e-18,-5.9066354344765e-23,1.5605789028343e-10
2247,0,0,2247,3.9484063404996e-08,4.9427354632383e-18,-6.5503409067513e-23,1.5605795610465e-10
2248,0,0,2248,3.9328005383329e-08,5.3433348154695e-18,-7.2508482753859e-23,1.5605802166672e-10
2249,0,0,2249,3.9171947296359e-08,5.7860068269947e-18,-8.0123634086045e-23,1.5605808696967e-10
2250,0,0,2250,3.9015889144346e-08,6.2743859770677e-18,-8.839662616322e-23,1.5605815201349e-10
2251,0,0,2251,3.8859830927548e-08,6.8124027163319e-18,-9.7381029806813e-23,1.5605821679819e-10
2252,0,0,2252,3.8703772646224e-08,7.4043164762672e-18,-1.071363905483e-22,1.5605828132375e-10
2253,0,0,2253,3.8547714300634e-08,8.0547499398103e-18,-1.1772845690129e-22,1.5605834559018e-10
