x,y,z,id,xi,xv,jvx,jix
5518,0,0,5518,6.8321372528777e-11,3.6925940240755e-06,1.0335875404158e-12,-1.0221297336419e-13
5519,0,0,5519,6.8423803439921e-11,3.6868823048108e-06,1.0338211869067e-12,-1.0243091114424e-13
5520,0,0,5520,6.8526451827304e-11,3.6811692921288e-06,1.0340552954417e-12,-1.0264838738338e-13
5521,0,0,5521,6.8629317212577e-11,3.6754549833839e-06,1.0342898828293e-12,-1.0286538527324e-13
5522,0,0,5522,6.873239910036e-11,3.6697393758364e-06,1.0345249661006e-12,-1.0308188778283e-13
5523,0,0,5523,6.8835696978017e-11,3.6640224666513e-06,1.0347605625115e-12,-1.0329787765653e-13
5524,0,0,5524,6.8939210315429e-11,3.6583042528969e-06,1.0349966895448e-12,-1.0351333741167e-13
5525,0,0,5525,6.9042938564765e-11,3.6525847315438e-06,1.0352333649126e-12,-1.0372824933635e-13
5526,0,0,5526,6.9146881160252e-11,3.6468638994633e-06,1.0354706065587e-12,-1.0394259548715e-13
5527,0,0,5527,6.9251037517939e-11,3.6411417534265e-06,1.0357084326605e-12,-1.0415635768675e-13
5528,0,0,5528,6.9355407035461e-11,3.6354182901026e-06,1.0359468616315e-12,-1.0436951752175e-13
5529,0,0,5529,6.9459989091801e-11,3.6296935060577e-06,1.0361859121239e-12,-1.0458205634024e-13
5530,0,0,5530,6.956478304705e-11,3.6239673977537e-06,1.0364256030306e-12,-1.0479395524944e-13
5531,0,0,5531,6.9669788242164e-11,3.6182399615466e-06,1.036665953488e-12,-1.0500519511339e-13
5532,0,0,5532,6.9775003998714e-11,3.6125111936854e-06,1.0369069828776e-12,-1.0521575655051e-13
5533,0,0,5533,6.9880429618645e-11,3.6067810903106e-06,1.0371487108294e-12,-1.054256199312e-13
5534,0,0,5534,6.9986064384021e-11,3.601049647453e-06,1.0373911572234e-12,-1.0563476537549e-13
5535,0,0,5535,7.0091907556771e-11,3.5953168610321e-06,1.0376343421929e-12,-1.0584317275043e-13
5536,0,0,5536,7.0197958378439e-11,3.5895827268546e-06,1.0378782861261e-12,-1.0605082166782e-13
5537,0,0,5537,7.0304216069921e-11,3.5838472406133e-06,1.0381230096695e-12,-1.0625769148162e-13
5538,0,0,5538,7.0410679831206e-11,3.5781103978855e-06,1.0383685337295e-12,-1.0646376128547e-13
5539,0,0,5539,7.0517348841116e-11,3.5723721941315e-06,1.0386148794755e-12,-1.0666900991019e-13
5540,0,0,5540,7.0624222257038e-11,3.5666326246932e-06,1.0388620683423e-12,-1.0687341592121e-13
5541,0,0,5541,7.0731299214654e-11,3.5608916847924e-06,1.0391101220326e-12,-1.0707695761609e-13
5542,0,0,5542,7.0838578827676e-11,3.5551493695299e-06,1.0393590625193e-12,-1.0727961302187e-13
5543,0,0,5543,7.0946060187568e-11,3.5494056738832e-06,1.039608912049e-12,-1.0748135989252e-13
5544,0,0,5544,7.1053742363274e-11,3.5436605927056e-06,1.0398596931432e-12,-1.0768217570635e-13
5545,0,0,5545,7.1161624400938e-11,3.5379141207244e-06,1.0401114286026e-12,-1.0788203766332e-13
5546,0,0,5546,7.126970532362e-11,3.5321662525393e-06,1.0403641415079e-12,-1.0808092268248e-13
5547,0,0,5547,7.1377984131019e-11,3.5264169826209e-06,1.0406178552242e-12,-1.0827880739922e-13
5548,0,0,5548,7.1486459799182e-11,3.5206663053093e-06,1.0408725934024e-12,-1.0847566816264e-13
5549,0,0,5549,7.1595131280215e-11,3.5149142148121e-06,1.0411283799828e-12,-1.0867148103284e-13
5550,0,0,5550,7.1703997501993e-11,3.5091607052033e-06,1.041385239197e-12,-1.0886622177818e-13
5551,0,0,5551,7.1813057367866e-11,3.5034057704212e-06,1.0416431955717e-12,-1.0905986587255e-13
5552,0,0,5552,7.1922309756358e-11,3.4976494042668e-06,1.0419022739299e-12,-1.0925238849262e-13
5553,0,0,5553,7.2031753520873e-11,3.4918916004028e-06,1.0421624993955e-12,-1.0944376451507e-13
5554,0,0,5554,7.2141387489387e-11,3.4861323523509e-06,1.0424238973949e-12,-1.0963396851377e-13
5555,0,0,5555,7.2251210464144e-11,3.4803716534909e-06,1.0426864936598e-12,-1.098229747569e-13
5556,0,0,5556,7.2361221221348e-11,3.4746094970587e-06,1.0429503142307e-12,-1.1001075720428e-13
5557,0,0,5557,7.2471418510853e-11,3.4688458761445e-06,1.0432153854594e-12,-1.1019728950439e-13
5558,0,0,5558,7.2581801055844e-11,3.4630807836914e-06,1.0434817340119e-12,-1.1038254499148e-13
5559,0,0,5559,7.2692367552527e-11,3.4573142124932e-06,1.0437493868709e-12,-1.1056649668274e-13
5560,0,0,5560,7.2803116669802e-11,3.451546155193e-06,1.0440183713398e-12,-1.1074911727539e-13
5561,0,0,5561,7.2914047048946e-11,3.4457766042812e-06,1.0442887150441e-12,-1.1093037914367e-13
5562,0,0,5562,7.3025157303282e-11,3.4400055520937e-06,1.0445604459361e-12,-1.1111025433597e-13
5563,0,0,5563,7.3136446017854e-11,3.4342329908103e-06,1.0448335922961e-12,-1.1128871457183e-13
5564,0,0,5564,7.3247911749093e-11,3.4284589124526e-06,1.0451081827368e-12,-1.1146573123891e-13
5565,0,0,5565,7.3359553024483e-11,3.4226833088824e-06,1.0453842462055e-12,-1.1164127539003e-13
5566,0,0,5566,7.3471368342223e-11,3.4169061717996e-06,1.0456618119876e-12,-1.1181531774011e-13
5567,0,0,5567,7.3583356170886e-11,3.4111274927404e-06,1.0459409097092e-12,-1.1198782866313e-13
5568,0,0,5568,7.3695514949075e-11,3.4053472630756e-06,1.0462215693406e-12,-1.1215877818906e-13
5569,0,0,5569,7.3807843085076e-11,3.3995654740082e-06,1.046503821199e-12,-1.1232813600075e-13
5570,0,0,5570,7.3920338956507e-11,3.393782116572e-06,1.0467876959522e-12,-1.1249587143086e-13
5571,0,0,5571,7.4033000909965e-11,3.3879971816293e-06,1.0470732246209e-12,-1.1266195345866e-13
5572,0,0,5572,7.4145827260672e-11,3.3822106598692e-06,1.0473604385826e-12,-1.1282635070698e-13
5573,0,0,5573,7.4258816292111e-11,3.3764225418053e-06,1.0476493695743e-12,-1.1298903143893e-13
5574,0,0,5574,7.4371966255666e-11,3.3706328177738e-06,1.047940049696e-12,-1.1314996355478e-13
5575,0,0,5575,7.4485275370255e-11,3.3648414779317e-06,1.0482325114137e-12,-1.1330911458879e-13
5576,0,0,5576,7.4598741821961e-11,3.3590485122546e-06,1.0485267875626e-12,-1.1346645170583e-13
5577,0,0,5577,7.4712363763659e-11,3.3532539105344e-06,1.0488229113506e-12,-1.1362194169829e-13
5578,0,0,5578,7.4826139314642e-11,3.3474576623777e-06,1.0491209163611e-12,-1.1377555098273e-13
5579,0,0,5579,7.4940066560238e-11,3.3416597572034e-06,1.0494208365572e-12,-1.1392724559659e-13
5580,0,0,5580,7.5054143551433e-11,3.3358601842405e-06,1.049722706284e-12,-1.1407699119493e-13
5581,0,0,5581,7.516836830448e-11,3.3300589325263e-06,1.0500265602722e-12,-1.1422475304705e-13
5582,0,0,5582,7.5282738800513e-11,3.3242559909039e-06,1.0503324336419e-12,-1.1437049603315e-13
5583,0,0,5583,7.5397252985154e-11,3.3184513480205e-06,1.0506403619054e-12,-1.14514184641e-13
5584,0,0,5584,7.5511908768117e-11,3.3126449923245e-06,1.0509503809714e-12,-1.146557829625e-13
5585,0,0,5585,7.5626704022807e-11,3.306836912064e-06,1.051262527147e-12,-1.1479525469029e-13
5586,0,0,5586,7.5741636585921e-11,3.3010270952842e-06,1.0515768371426e-12,-1.1493256311437e-13
5587,0,0,5587,7.585670425704e-11,3.2952155298253e-06,1.0518933480745e-12,-1.1506767111858e-13
5588,0,0,5588,7.5971904798217e-11,3.2894022033199e-06,1.0522120974689e-12,-1.1520054117713e-13
5589,0,0,5589,7.6087235933568e-11,3.2835871031914e-06,1.0525331232646e-12,-1.153311353512e-13
5590,0,0,5590,7.6202695348854e-11,3.2777702166509e-06,1.0528564638172e-12,-1.1545941528538e-13
5591,0,0,5591,7.6318280691058e-11,3.2719515306957e-06,1.0531821579026e-12,-1.1558534220408e-13
5592,0,0,5592,7.6433989567966e-11,3.2661310321061e-06,1.0535102447202e-12,-1.1570887690814e-13
5593,0,0,5593,7.6549819547737e-11,3.2603087074436e-06,1.0538407638964e-12,-1.1582997977106e-13
5594,0,0,5594,7.6665768158473e-11,3.2544845430487e-06,1.0541737554891e-12,-1.159486107356e-13
5595,0,0,5595,7.6781832887783e-11,3.2486585250377e-06,1.0545092599897e-12,-1.1606472931014e-13
5596,0,0,5596,7.6898011182348e-11,3.2428306393011e-06,1.0548473183284e-12,-1.1617829456488e-13
5597,0,0,5597,7.7014300447476e-11,3.2370008715006e-06,1.0551879718769e-12,-1.1628926512848e-13
5598,0,0,5598,7.713069804666e-11,3.2311692070672e-06,1.0555312624518e-12,-1.1639759918416e-13
5599,0,0,5599,7.7247201301126e-11,3.225335631198e-06,1.0558772323193e-12,-1.1650325446613e-13
5600,0,0,5600,7.7363807489382e-11,3.2195001288544e-06,1.0562259241981e-12,-1.1660618825592e-13
5601,0,0,5601,7.7480513846761e-11,3.213662684759e-06,1.0565773812634e-12,-1.1670635737852e-13
5602,0,0,5602,7.759731756496e-11,3.2078232833936e-06,1.0569316471504e-12,-1.168037181988e-13
5603,0,0,5603,7.7714215791577e-11,3.201981908996e-06,1.0572887659587e-12,-1.1689822661765e-13
5604,0,0,5604,7.7831205629646e-11,3.1961385455581e-06,1.0576487822549e-12,-1.1698983806826e-13
5605,0,0,5605,7.7948284137158e-11,3.1902931768229e-06,1.0580117410779e-12,-1.1707850751229e-13
5606,0,0,5606,7.8065448326594e-11,3.1844457862818e-06,1.0583776879413e-12,-1.1716418943604e-13
5607,0,0,5607,7.8182695164441e-11,3.1785963571722e-06,1.0587466688385e-12,-1.1724683784669e-13
5608,0,0,5608,7.8300021570709e-11,3.1727448724747e-06,1.0591187302452e-12,-1.1732640626839e-13
5609,0,0,5609,7.8417424418447e-11,3.1668913149105e-06,1.0594939191244e-12,-1.1740284773837e-13
5610,0,0,5610,7.853490053325e-11,3.1610356669385e-06,1.05987228293e-12,-1.1747611480314e-13
5611,0,0,5611,7.8652446692765e-11,3.1551779107528e-06,1.0602538696103e-12,-1.1754615951452e-13
5612,0,0,5612,7.8770059626191e-11,3.1493180282798e-06,1.0606387276122e-12,-1.1761293342569e-13
5613,0,0,5613,7.8887736013778e-11,3.1434560011754e-06,1.0610269058854e-12,-1.1767638758733e-13
5614,0,0,5614,7.9005472486322e-11,3.1375918108225e-06,1.0614184538858e-12,-1.177364725436e-13
5615,0,0,5615,7.912326562465e-11,3.1317254383276e-06,1.0618134215799e-12,-1.1779313832821e-13
5616,0,0,5616,7.924111195911e-11,3.1258568645185e-06,1.0622118594488e-12,-1.1784633446038e-13
5617,0,0,5617,7.9359007969051e-11,3.1199860699412e-06,1.0626138184917e-12,-1.1789600994083e-13
5618,0,0,5618,7.9476950082299e-11,3.114113034857e-06,1.0630193502309e-12,-1.1794211324782e-13
5619,0,0,5619,7.9594934674632e-11,3.1082377392398e-06,1.0634285067148e-12,-1.1798459233305e-13
5620,0,0,5620,7.9712958069249e-11,3.1023601627728e-06,1.0638413405223e-12,-1.1802339461756e-13
5621,0,0,5621,7.9831016536237e-11,3.0964802848459e-06,1.0642579047676e-12,-1.1805846698777e-13
5622,0,0,5622,7.9949106292028e-11,3.0905980845525e-06,1.0646782531029e-12,-1.1808975579127e-13
5623,0,0,5623,8.0067223498861e-11,3.0847135406867e-06,1.065102439724e-12,-1.1811720683276e-13
5624,0,0,5624,8.0185364264231e-11,3.0788266317398e-06,1.0655305193732e-12,-1.1814076536996e-13
5625,0,0,5625,8.0303524640341e-11,3.0729373358982e-06,1.0659625473443e-12,-1.181603761094e-13
5626,0,0,5626,8.0421700623543e-11,3.0670456310391e-06,1.0663985794861e-12,-1.181759832023e-13
5627,0,0,5627,8.0539888153783e-11,3.0611514947286e-06,1.0668386722072e-12,-1.1818753024039e-13
5628,0,0,5628,8.0658083114035e-11,3.0552549042177e-06,1.0672828824799e-12,-1.1819496025173e-13
5629,0,0,5629,8.0776281329732e-11,3.0493558364395e-06,1.0677312678439e-12,-1.1819821569655e-13
5630,0,0,5630,8.0894478568194e-11,3.0434542680063e-06,1.0681838864114e-12,-1.1819723846289e-13
5631,0,0,5631,8.1012670538057e-11,3.0375501752059e-06,1.0686407968708e-12,-1.1819196986256e-13
5632,0,0,5632,8.1130852888684e-11,3.0316435339988e-06,1.0691020584912e-12,-1.1818235062678e-13
5633,0,0,5633,8.1249021209586e-11,3.0257343200146e-06,1.0695677311265e-12,-1.1816832090196e-13
5634,0,0,5634,8.1367171029831e-11,3.0198225085493e-06,1.0700378752191e-12,-1.1814982024536e-13
5635,0,0,5635,8.1485297817452e-11,3.0139080745615e-06,1.0705125518058e-12,-1.1812678762094e-13
5636,0,0,5636,8.1603396978847e-11,3.0079909926691e-06,1.0709918225204e-12,-1.1809916139496e-13
5637,0,0,5637,8.1721463858179e-11,3.0020712371464e-06,1.0714757495986e-12,-1.1806687933167e-13
5638,0,0,5638,8.1839493736768e-11,2.9961487819206e-06,1.0719643958829e-12,-1.1802987858907e-13
5639,0,0,5639,8.1957481832482e-11,2.9902236005679e-06,1.0724578248261e-12,-1.1798809571449e-13
5640,0,0,5640,8.2075423299123e-11,2.9842956663111e-06,1.0729561004959e-12,-1.179414666403e-13
5641,0,0,5641,8.2193313225802e-11,2.978364952015e-06,1.0734592875796e-12,-1.1788992667949e-13
5642,0,0,5642,8.2311146636323e-11,2.9724314301842e-06,1.073967451388e-12,-1.1783341052142e-13
5643,0,0,5643,8.2428918488551e-11,2.9664950729584e-06,1.0744806578602e-12,-1.1777185222734e-13
5644,0,0,5644,8.2546623673777e-11,2.96055585211e-06,1.0749989735675e-12,-1.1770518522603e-13
5645,0,0,5645,8.2664257016086e-11,2.9546137390397e-06,1.0755224657181e-12,-1.1763334230938e-13
5646,0,0,5646,8.2781813271714e-11,2.9486687047736e-06,1.0760512021616e-12,-1.1755625562812e-13
5647,0,0,5647,8.2899287128402e-11,2.9427207199593e-06,1.0765852513933e-12,-1.1747385668717e-13
5648,0,0,5648,8.3016673204743e-11,2.9367697548623e-06,1.0771246825585e-12,-1.1738607634145e-13
5649,0,0,5649,8.3133966049534e-11,2.9308157793625e-06,1.0776695654569e-12,-1.1729284479131e-13
5650,0,0,5650,8.3251160141112e-11,2.9248587629507e-06,1.0782199705476e-12,-1.1719409157814e-13
5651,0,0,5651,8.3368249886692e-11,2.9188986747244e-06,1.0787759689524e-12,-1.1708974557989e-13
5652,0,0,5652,8.3485229621699e-11,2.9129354833848e-06,1.0793376324617e-12,-1.1697973500673e-13
5653,0,0,5653,8.3602093609095e-11,2.9069691572327e-06,1.0799050335379e-12,-1.1686398739637e-13
5654,0,0,5654,8.3718836038705e-11,2.9009996641646e-06,1.08047824532e-12,-1.1674242960991e-13
5655,0,0,5655,8.3835451027275e-11,2.8950269716736e-06,1.0812028559631e-12,-1.1658238719037e-13
5656,0,0,5656,8.3951932617065e-11,2.8890510468408e-06,1.0817894089111e-12,-1.1644748943082e-13
5657,0,0,5657,8.4068274774425e-11,2.8830718563285e-06,1.0823820149279e-12,-1.1630653913295e-13
5658,0,0,5658,8.4184471389811e-11,2.8770893663791e-06,1.0829807500782e-12,-1.1615946023239e-13
5659,0,0,5659,8.4300516277091e-11,2.8711035428124e-06,1.0835856911268e-12,-1.1600617596438e-13
5660,0,0,5660,8.4416403172839e-11,2.8651143510207e-06,1.0841969155435e-12,-1.1584660885951e-13
5661,0,0,5661,8.4532125735628e-11,2.8591217559657e-06,1.0848145015069e-12,-1.1568068073907e-13
5662,0,0,5662,8.464767754532e-11,2.8531257221739e-06,1.0857529811265e-12,-1.1541968888082e-13
5663,0,0,5663,8.4763052102342e-11,2.8471262137334e-06,1.0865465203964e-12,-1.1519072367626e-13
5664,0,0,5664,8.4878242826018e-11,2.8411231942837e-06,1.0865465203964e-12,-1.1519072367626e-13
5665,0,0,5665,8.4993243054769e-11,2.8351166270176e-06,1.0871886751596e-12,-1.1500022875051e-13
5666,0,0,5666,8.5108046047336e-11,2.8291064746877e-06,1.0880006448654e-12,-1.1475283457358e-13
5667,0,0,5667,8.5222644980142e-11,2.8230926995917e-06,1.0886580821508e-12,-1.1454705832345e-13
5668,0,0,5668,8.5337032945549e-11,2.8170752635629e-06,1.089322448471e-12,-1.1433435357095e-13
5669,0,0,5669,8.5451202952091e-11,2.8110541279715e-06,1.0899938278409e-12,-1.1411463630201e-13
5670,0,0,5670,8.5565147923725e-11,2.8050292537204e-06,1.0906723050237e-12,-1.13887821753e-13
5671,0,0,5671,8.567886069908e-11,2.799000601241e-06,1.0913579655377e-12,-1.136538244063e-13
5672,0,0,5672,8.5792334030699e-11,2.7929681304893e-06,1.092050895659e-12,-1.1341255798574e-13
5673,0,0,5673,8.5905560584277e-11,2.7869318009412e-06,1.092751182427e-12,-1.1316393545228e-13
5674,0,0,5674,8.6018532937893e-11,2.7808915715886e-06,1.0934589136483e-12,-1.1290786899942e-13
5675,0,0,5675,8.6131243581244e-11,2.7748474009354e-06,1.0945346628076e-12,-1.1250961799429e-13
5676,0,0,5676,8.6243684914864e-11,2.7687992469924e-06,1.0952613943925e-12,-1.1223455251389e-13
5677,0,0,5677,8.635584924935e-11,2.7627470672739e-06,1.0956276637025e-12,-1.1209411645648e-13
5678,0,0,5678,8.6467728804571e-11,2.7566908187928e-06,1.0967382225276e-12,-1.1166105819178e-13
5679,0,0,5679,8.657931570889e-11,2.7506304580564e-06,1.0971123640622e-12,-1.1151275044457e-13
5680,0,0,5680,8.6690601998359e-11,2.744565941062e-06,1.0978666494738e-12,-1.1121013300945e-13
5681,0,0,5681,8.6801579615933e-11,2.7384972232926e-06,1.098629015843e-12,-1.1089943515211e-13
5682,0,0,5682,8.6912240410662e-11,2.7324242597124e-06,1.0993995572741e-12,-1.1058056276833e-13
5683,0,0,5683,8.7022576136886e-11,2.7263470047622e-06,1.1001783686783e-12,-1.1025342094714e-13
5684,0,0,5684,8.7132578453427e-11,2.7202654123554e-06,1.1009655457781e-12,-1.0991791396637e-13
5685,0,0,5685,8.7242238922774e-11,2.7141794358728e-06,1.1017611851112e-12,-1.0957394528827e-13
5686,0,0,5686,8.7351549010262e-11,2.7080890281586e-06,1.1025653840355e-12,-1.092214175555e-13
5687,0,0,5687,8.7460500083252e-11,2.7019941415157e-06,1.1033782407322e-12,-1.0886023258665e-13
5688,0,0,5688,8.7569083410304e-11,2.6958947277011e-06,1.1041998542116e-12,-1.0849029137208e-13
5689,0,0,5689,8.7677290160341e-11,2.6897907379215e-06,1.1050303243155e-12,-1.081114940697e-13
5690,0,0,5690,8.778511140182e-11,2.6836821228282e-06,1.1062928561078e-12,-1.0752647248708e-13
5691,0,0,5691,8.7892538101886e-11,2.6775688325132e-06,1.1067182379541e-12,-1.07326927646e-13
5692,0,0,5692,8.7999561125534e-11,2.6714508165036e-06,1.1075758853729e-12,-1.0692095464076e-13
5693,0,0,5693,8.8106171234757e-11,2.6653280237579e-06,1.1084427971934e-12,-1.0650571777166e-13
5694,0,0,5694,8.8212359087693e-11,2.6592004026606e-06,1.1093190774823e-12,-1.0608111297213e-13
5695,0,0,5695,8.8318115237774e-11,2.6530679010177e-06,1.1102048311634e-12,-1.0564703531843e-13
5696,0,0,5696,8.8423430132861e-11,2.6469304660521e-06,1.111100164022e-12,-1.0520337902568e-13
5697,0,0,5697,8.852829411438e-11,2.6407880443983e-06,1.1120051827081e-12,-1.0475003744372e-13
5698,0,0,5698,8.8632697416459e-11,2.6346405820985e-06,1.1129199947414e-12,-1.042869030534e-13
5699,0,0,5699,8.8736630165048e-11,2.6284880245968e-06,1.1138447085143e-12,-1.0381386746248e-13
5700,0,0,5700,8.8840082377051e-11,2.622330316735e-06,1.1147794332959e-12,-1.0333082140178e-13
5701,0,0,5701,8.8943043959441e-11,2.6161674027476e-06,1.1157242792368e-12,-1.0283765472145e-13
5702,0,0,5702,8.9045504708377e-11,2.6099992262568e-06,1.117160768452e-12,-1.0207868540842e-13
5703,0,0,5703,8.9147454308319e-11,2.6038257302677e-06,1.117644779622e-12,-1.0182051447571e-13
5704,0,0,5704,8.9248882331135e-11,2.5976468571632e-06,1.1186206588046e-12,-1.0129631617273e-13
5705,0,0,5705,8.9349778235207e-11,2.5914625486995e-06,1.1196071086294e-12,-1.0076154776766e-13
5706,0,0,5706,8.945013136453e-11,2.5852727460005e-06,1.1206042437063e-12,-1.0021609465066e-13
5707,0,0,5707,8.9549930947816e-11,2.5790773895535e-06,1.1216121795486e-12,-9.965984130906e-14
5708,0,0,5708,8.9649166097582e-11,2.5728764192035e-06,1.1226310325752e-12,-9.9092671323782e-14
5709,0,0,5709,8.9747825809245e-11,2.5666697741489e-06,1.1236609201155e-12,-9.8514467365796e-14
5710,0,0,5710,8.9845898960208e-11,2.5604573929358e-06,1.1247019604119e-12,-9.7925111192787e-14
5711,0,0,5711,8.9943374308943e-11,2.5542392134533e-06,1.1257542726237e-12,-9.7324483645768e-14
5712,0,0,5712,9.0040240494075e-11,2.5480151729283e-06,1.1268179768299e-12,-9.6712464645826e-14
5713,0,0,5713,9.0136486033457e-11,2.5417852079208e-06,1.1278931940329e-12,-9.6088933190602e-14
5714,0,0,5714,9.0232099323246e-11,2.5355492543179e-06,1.1295278736806e-12,-9.5131783181317e-14
5715,0,0,5715,9.0327068636972e-11,2.5293072473296e-06,1.1300786560751e-12,-9.4806844270492e-14
5716,0,0,5716,9.0421382124608e-11,2.5230591214832e-06,1.1311891475636e-12,-9.4148040156504e-14
5717,0,0,5717,9.0515027811636e-11,2.516804810618e-06,1.1323116453539e-12,-9.3477230283212e-14
5718,0,0,5718,9.0607993598105e-11,2.5105442478806e-06,1.1334462751111e-12,-9.2794288985596e-14
5719,0,0,5719,9.0700267257696e-11,2.5042773657191e-06,1.134593163442e-12,-9.2099089657305e-14
5720,0,0,5720,9.0791836436775e-11,2.4980040958785e-06,1.1357524378974e-12,-9.1391504747734e-14
5721,0,0,5721,9.0882688653445e-11,2.4917243693951e-06,1.1369242269747e-12,-9.0671405759493e-14
5722,0,0,5722,9.0972811296603e-11,2.4854381165911e-06,1.1381086601213e-12,-8.9938663245512e-14
5723,0,0,5723,9.1062191624984e-11,2.4791452670699e-06,1.1393058677364e-12,-8.9193146806841e-14
5724,0,0,5724,9.1150816766206e-11,2.4728457497104e-06,1.1405159811737e-12,-8.8434725089785e-14
5725,0,0,5725,9.1238673715819e-11,2.4665394926617e-06,1.1417391327439e-12,-8.7663265783908e-14
5726,0,0,5726,9.1325749336342e-11,2.460226423338e-06,1.1435985983895e-12,-8.64813395556e-14
5727,0,0,5727,9.1412030356302e-11,2.4539064684134e-06,1.1442250843249e-12,-8.6080700365174e-14
5728,0,0,5728,9.1497503369275e-11,2.4475795538161e-06,1.1454881537616e-12,-8.5269324826407e-14
5729,0,0,5729,9.1582154832915e-11,2.4412456047236e-06,1.1467648001881e-12,-8.4444372842841e-14
5730,0,0,5730,9.1665971067993e-11,2.434904545557e-06,1.1480551607324e-12,-8.3605707286646e-14
5731,0,0,5731,9.1748938257424e-11,2.4285562999757e-06,1.1493593734919e-12,-8.2753190060663e-14
5732,0,0,5732,9.1831042445298e-11,2.4222007908724e-06,1.150677577535e-12,-8.188668209673e-14
5733,0,0,5733,9.1912269535907e-11,2.4158379403671e-06,1.1520099129024e-12,-8.1006043353971e-14
5734,0,0,5734,9.1992605292771e-11,2.4094676698023e-06,1.1533565206099e-12,-8.0111132817296e-14
5735,0,0,5735,9.2072035337665e-11,2.4030898997372e-06,1.1547175426479e-12,-7.9201808496088e-14
5736,0,0,5736,9.215054514964e-11,2.3967045499425e-06,1.1560931219843e-12,-7.8277927422852e-14
5737,0,0,5737,9.2228120064046e-11,2.3903115393951e-06,1.157483402565e-12,-7.7339345651956e-14
5738,0,0,5738,9.2304745271552e-11,2.3839107862725e-06,1.15959670556e-12,-7.590359189685e-14
5739,0,0,5739,9.238040581717e-11,2.3775022079474e-06,1.1603086481383e-12,-7.5417499338484e-14
5740,0,0,5740,9.2455086599269e-11,2.3710857209823e-06,1.1617439059219e-12,-7.4433942005663e-14
5741,0,0,5741,9.2528772368598e-11,2.3646612411242e-06,1.1631944505322e-12,-7.3435098393165e-14
5742,0,0,5742,9.2601447727301e-11,2.3582286832991e-06,1.164660430819e-12,-7.242081965188e-14
5743,0,0,5743,9.2673097127938e-11,2.3517879616064e-06,1.1661419966139e-12,-7.1390955950165e-14
5744,0,0,5744,9.2743704872499e-11,2.3453389893139e-06,1.1676392987314e-12,-7.0345356473709e-14
5745,0,0,5745,9.2813255111423e-11,2.3388816788518e-06,1.1691524889692e-12,-6.928386942523e-14
5746,0,0,5746,9.2881731842613e-11,2.3324159418078e-06,1.1706817201075e-12,-6.8206342024647e-14
5747,0,0,5747,9.2949118910458e-11,2.3259416889212e-06,1.1722271459093e-12,-6.7112620509142e-14
5748,0,0,5748,9.3015400004844e-11,2.319458830078e-06,1.1737889211197e-12,-6.6002550133616e-14
5749,0,0,5749,9.3080558660178e-11,2.3129672743049e-06,1.1761625799989e-12,-6.4306449536333e-14
5750,0,0,5750,9.3144578254402e-11,2.3064669297644e-06,1.1769621436575e-12,-6.3732738912693e-14
5751,0,0,5751,9.3207442008016e-11,2.299957703749e-06,1.1785739053826e-12,-6.257268367011e-14
5752,0,0,5752,9.3269132983096e-11,2.293439502676e-06,1.1802026453099e-12,-6.1395650774739e-14
5753,0,0,5753,9.3329634082314e-11,2.286912232082e-06,1.1818485230863e-12,-6.020148057992e-14
5754,0,0,5754,9.3388928048743e-11,2.2803757966218e-06,1.1835116982969e-12,-5.8990013501031e-14
5755,0,0,5755,9.3446997462803e-11,2.2738301000515e-06,1.1851923346196e-12,-5.7761085860098e-14
5756,0,0,5756,9.3503824742841e-11,2.267275045232e-06,1.1868905935887e-12,-5.6514536123144e-14
5757,0,0,5757,9.3559392144162e-11,2.2607105341232e-06,1.1886066387501e-12,-5.5250200744646e-14
